label,text,preprocess_tweet
0,The movie was awesome ,The movie was awesome
1,@PixyStixKitten The Last Unicorn...one of my favs! ,@PixyStixKitten The Last Unicorn.one of my favs!
1,Going to m.boro  1st MTSU Sidelines meeting tonight!,Going to m.boro 1st MTSU Sidelines meeting tonight!
1,No more debt for me  yeahaaa http://tinyurl.com/mqbk9s #spon,No more debt for me yeahaaa <URL> #spon
0,is off work....but still has two more nights to go ,is off work.but still has two more nights to go
0,"@Pikko Lulz, I know.   The new Business of selling twitter lessons is even worse when &quot;Training how to get rich @ eBay&quot;. ; ;","@Pikko Lulz, I know. The new Business of selling twitter lessons is even worse when &quot;Training how to get rich @ eBay&quot;. ; ;"
1,@takepon_jp ,@takepon_jp
0,@emmatreasure  I was in a bad patch too recently. I just don't understand why my trich comes and goes worse sometimes. Do you??,@emmatreasure I was in a bad patch too recently. I just don't understand why my trich comes and goes worse sometimes. Do you?
0,@tomikaskanes Coolie High. Another long work day. ,@tomikaskanes Coolie High. Another long work day.
0,says please don't try and call me on my mobile today as I've managed to seal it in another room while the decorator is here! clever me! ,says please don't try and call me on my mobile today as I've managed to seal it in another room while the decorator is here! clever me!
0,Oh no! I used my internal sig for an external e-mail  damn. #fb,Oh no! I used my internal sig for an external e-mail damn. #fb
1,@EmmaRileySutton You're right with us. We are either ghosts or figments of our imagination. Better do the pinch test ,@EmmaRileySutton You're right with us. We are either ghosts or figments of our imagination. Better do the pinch test
1,Offer accepted ,Offer accepted
0,oh please let me have a Happy Tuesday tomorrow.... pretty please! I've been down in the dumps lately. ,oh please let me have a Happy Tuesday tomorrow. pretty please! I've been down in the dumps lately.
0,Such a busy day in work today. Got a delivery of 50 boxes compared to the usual 7 or 8 ,Such a busy day in work today. Got a delivery of 50 boxes compared to the usual 7 or 8
0,I'm on the last letter for my a-z alphabet of world history. fyi: NOTHING starts with L. ,I'm on the last letter for my a-z alphabet of world history. fyi: NOTHING starts with L.
0,@Joe_Nuttall  i tried listening to Sherlock Holmes stories but he didn't help with email either  had to turn him off and work in silence.,@Joe_Nuttall i tried listening to Sherlock Holmes stories but he didn't help with email either had to turn him off and work in silence.
1,I am here $$ ,I am here $
0,"Heading out to visit my mother, who is in bed with a broken foot. ","Heading out to visit my mother, who is in bed with a broken foot."
1,@tommcfly English soil! The best kind of soil ,@tommcfly English soil! The best kind of soil
1,grocery shopping - damn my life is exciting ,grocery shopping - damn my life is exciting
0,"My Mini9 arrived, however the 64gb SSD  from mydigitaldiscount is in limbo. Was backordered, now there's not even an estimated date ","My Mini9 arrived, however the 64gb SSD from mydigitaldiscount is in limbo. Was backordered, now there's not even an estimated date"
1,Applied Probability exam at 2pm today; I know you guys love hearing about this kinda stuff! ,Applied Probability exam at 2pm today; I know you guys love hearing about this kinda stuff!
1,Let start a new level! try try try! win win win! ,Let start a new level! try try try! win win win!
0,"@danluvisiart God, I wanna see it! I can't until Sunday, though. FML ","@danluvisiart God, I wanna see it! I can't until Sunday, though. FML"
0,So hottttt! I feel like going for a swim but i cant. ,So hottttt! I feel like going for a swim but i cant.
1,"catching a flight in a few hours.  surprised when i woke up from a short nap, all my bags are packed.  thank you mrs ash. ill miss you. ","catching a flight in a few hours. surprised when i woke up from a short nap, all my bags are packed. thank you mrs ash. ill miss you."
1,"@landrew Hehe, thanks   Was going for the incendiary headline this time ","@landrew Hehe, thanks Was going for the incendiary headline this time"
0,at work looking forward to going home and sleeping in 7 hours ,at work looking forward to going home and sleeping in 7 hours
0,"@louiseisanelf Boo, I only get four. ","@louiseisanelf Boo, I only get four."
0,I want a car ,I want a car
0,@RyzeesMommy so good to see you even if was for a little bit!    Love you- xoxoxo...,@RyzeesMommy so good to see you even if was for a little bit! Love you- xoxoxo.
0,@jaddes_green I'm sure I will when I finally make it onto a plane. Our flight was postponed.  Stupid mechanical problems.,@jaddes_green I'm sure I will when I finally make it onto a plane. Our flight was postponed. Stupid mechanical problems.
1,@Lemonpi is it the one on your blog? next will be mushrooms ,@Lemonpi is it the one on your blog? next will be mushrooms
1,"@Dot12b i know - stupid isn't it! och well, lesson learned ","@Dot12b i know - stupid isn't it! och well, lesson learned"
0,i really need to vomit ,i really need to vomit
0,"Soooo, song of my night - beep  by bobby v.  I miss my mommy.  . But i will be w/ her in the a.m . Jimboy's was on hit tonight !","Soooo, song of my night - beep by bobby v. I miss my mommy. . But i will be w/ her in the a.m . Jimboy's was on hit tonight !"
1,@CALMTOOQUIET oh okayyy  thank youuu. you can be the ninang haha,@CALMTOOQUIET oh okayyy thank youuu. you can be the ninang haha
1,"Still grinding academically. I hope everyone else is out enjoying the nice weather, if that applies to where you are. ","Still grinding academically. I hope everyone else is out enjoying the nice weather, if that applies to where you are."
1,watching Boys Over Flowers @ work! the day is officially complete! ,watching Boys Over Flowers @ work! the day is officially complete!
1,Shower time ,Shower time
0,I really don't wanna leave Paige...anyone but Paige.  #thisfuckingsucks,I really don't wanna leave Paige.anyone but Paige. #thisfuckingsucks
0,@murz13 that really sucks... ,@murz13 that really sucks.
1,@marykatez lol great movie.. i cant wait for the new one! ,@marykatez lol great movie. i cant wait for the new one!
0,@ocado didn't bring my sushi  Friday night is no longer sushi night   ,@ocado didn't bring my sushi Friday night is no longer sushi night
1,"Alright everybody, tomorrow I'm off on a cross-Thailand bike trip.  Back in mid-July. No laptop/phone, please don't email me  ","Alright everybody, tomorrow I'm off on a cross-Thailand bike trip. Back in mid-July. No laptop/phone, please don't email me"
1,"guess what, my @wannadevelop twitter profile is more popular than @iamdiddy according to @google --- hahaha... sorry, diddy! #iamking ","guess what, my @wannadevelop twitter profile is more popular than @iamdiddy according to @google - hahaha. sorry, diddy! #iamking"
1,leaving now. wish me luck and hope i dont die in a car accident ,leaving now. wish me luck and hope i dont die in a car accident
0,The switcher died in the middle of the service... That's always good when just a couple thousand people are watching ,The switcher died in the middle of the service. That's always good when just a couple thousand people are watching
1,@918Bo ur welcome ,@918Bo ur welcome
1,....what am i doing?? what are you doing.?.ppl talk to me! ,.what am i doing? what are you doing.?.ppl talk to me!
0,"Lunch over, Car Insurance Sorted, iPhone 3.0 not downloaded  Coffee drunk, half of Dollhouse watched and probably not watching any mo ...","Lunch over, Car Insurance Sorted, iPhone 3.0 not downloaded Coffee drunk, half of Dollhouse watched and probably not watching any mo ."
1,Dena you may use my laptop now ,Dena you may use my laptop now
1,"@ddlovato this is silly but i had a dance tryout on friday and i find out today if i made it, could you wish me luck &amp; pray for me please ","@ddlovato this is silly but i had a dance tryout on friday and i find out today if i made it, could you wish me luck &amp; pray for me please"
1,"http://twitpic.com/66r76 - if I had this, I swear I'll use it everyday ","<URL> - if I had this, I swear I'll use it everyday"
0,"Whole yellow tail fish, creamy mac and cheese. PassionFish. Coffee gelato-had to say no but damn that was a good taste ","Whole yellow tail fish, creamy mac and cheese. PassionFish. Coffee gelato-had to say no but damn that was a good taste"
1,@horstp funny that. We had outgoing email issues most of the day too. Thank the gods for seperate adsl2 connections ,@horstp funny that. We had outgoing email issues most of the day too. Thank the gods for seperate adsl2 connections
0,im gonna do the dishes then go to sleep. ,im gonna do the dishes then go to sleep.
1,"@TEAM_talk Bet ï¿½25 on Pompey, if you lose your bet, get ï¿½25 cashback, its as easy as that  http://tinyurl.com/csla9t","@TEAM_talk Bet ï¿½25 on Pompey, if you lose your bet, get ï¿½25 cashback, its as easy as that <URL>"
0,"@Gurlsgurl There's a word for that. Sleep apnea. It sucks, I know first hand. ","@Gurlsgurl There's a word for that. Sleep apnea. It sucks, I know first hand."
0,"Just watched Gossip Girl, that episode was gr8! Can't wait for the next one (: But I have to wait like..A FREAKING WEEK!  Nooo..","Just watched Gossip Girl, that episode was gr8! Can't wait for the next one (: But I have to wait like.A FREAKING WEEK! Nooo."
0,@mitchelmusso Im sad i cant go. it makes me sad ,@mitchelmusso Im sad i cant go. it makes me sad
0,Late late late! Damn it! I wanted to get to Copenhagen! ,Late late late! Damn it! I wanted to get to Copenhagen!
0,@nico78 :-D I just wanted someone to join me and perhaps free tickets were the only way... ,@nico78 :-D I just wanted someone to join me and perhaps free tickets were the only way.
1,@DavidArchie Wow lol maybe shorts and a cool summer t-shirt and vans would be cool! .cool for a 18 teenager ,@DavidArchie Wow lol maybe shorts and a cool summer t-shirt and vans would be cool! .cool for a 18 teenager
1,"connecting my laptop to our new tv and viewing photos, watching movies, youtube videos and bbc iplayer content on a full 32&quot; screen! ","connecting my laptop to our new tv and viewing photos, watching movies, youtube videos and bbc iplayer content on a full 32&quot; screen!"
0,About to hit the sheets long shift today ,About to hit the sheets long shift today
1,Going to bed. Goodnight  !,Going to bed. Goodnight !
1,Mr. PIV @jakepiv....WELCOME ,Mr. PIV @jakepiv.WELCOME
1,"@invalid_reality Will do  I just hope youtube doesn't yank this 1 like they did my last 1, the fuckers! lol I think this band is safe tho","@invalid_reality Will do I just hope youtube doesn't yank this 1 like they did my last 1, the fuckers! lol I think this band is safe tho"
